Sl. No.,Title,Author,Gender,Authorship type,State,Subject Area,Year,Flesch Reading Ease score,,Gunning Fog,,Flesch-Kincaid Grade Level,,The Coleman-Liau Index,,The SMOG Index,,Automated Readability Index,,,Linsear Write Formula,,Readability Consensus,,,
62,Water Footprint: Time to Reduce the Impact,"Koul, Monika",0,Single ,Delhi,Environmental issues,2014,37.3,Difficult to read,14,Hard to read,12.3,Twelfth Grade,13,College,10.7,Eleventh Grade,11.8,Twelfth Grade,17-18 yrs,12,Twelfth Grade,12,Difficult to read,Twelfth Grade,17-18 yrs
63,Nature's Lessons On Living Together!,"Singh, Mayanglambam Ojit Kumar",1,Single ,Delhi,Ecological Science,2014,49.2,Difficult to read,13.7,Hard to read,"
11",Eleventh Grade," 12
",Twelfth Grade,10.2,Tenth Grade,11.5,Twelfth Grade,17-18 yrs,12.5,College,12,Difficult to read,Twelfth Grade,17-18 yrs
64,Are You a Tech Addict?,"Karmarkar, Ujwala",0,Single ,Maharatshtra,Health issues,2014,54.4,Fairly difficult to read,11.3,Hard to read,9.4,Ninth Grade,10,Tenth Grade,9.1,Ninth Grade,8.8,Eighth to Ninth Graders,13-15 yrs,9,Ninth Grade,9,Fairly difficult to read,Eighth to Ninth Graders,13-15 yrs
65,Vulture Restaurants ? Time to serve them,"Kanaujia, Amita",0,Combined,Uttar Pradesh,Conservation Biology,2014,47.2,Difficult to read,12.6,Hard to read,11.3,Eleventh Grade,12,Twelfth Grade,10.1,Tenth Grade,12,Twelfth Grade,17-18 yrs,12.4,Twelfth Grade,11,Difficult to read,Tenth to Eleventh Graders,15-17 yrs
66,Vulture Restaurants ? Time to serve them,"Kushwaha, Sonika",0,Combined,Uttar Pradesh,Conservation Biology,2014,47.2,Difficult to read,12.6,Hard to read,11.3,Eleventh Grade,12,Twelfth Grade,10.1,Tenth Grade,12,Twelfth Grade,17-18 yrs,12.4,Twelfth Grade,11,Difficult to read,Tenth to Eleventh Graders,15-17 yrs
67,Trains at the Speed of Bullets?,"Bansal, Kirti",0,Single ,Delhi,Technology,2014,55.9,Fairly difficult to read,12.2,Hard to read,10,Tenth Grade,11,Eleventh Grade,"
9.5",Tenth Grade,10.4,Ninth to Tenth Graders,14-15 yrs,11.8,Twelfth Grade,11,Fairly difficult to read,Tenth to Eleventh Graders,15-17 yrs
68,India Makes It To Mars In The First Attempt,"Venkateswaran, T.V.",1,Single ,Delhi,Space,2014,59,Fairly difficult to read,11.7,Hard to read,9.3,Ninth Grade,9,Ninth Grade,9.1,Ninth Grade,8.8,Eighth to Ninth Graders,13-15 yrs,11,Eleventh Grade,9,Fairly difficult to read,Eighth to Ninth Graders,13-15 yrs
69,The Story of Crystals,"Jain, Sanjay D.",1,Combined,Maharatshtra,Physical Science,2014,50.9,Fairly difficult to read,13.1,Hard to read,10.6,Eleventh Grade,11,Eleventh Grade,10.1,Tenth Grade,10.6,Tenth to Eleventh Graders,15-17 yrs,12,Twelfth Grade," 11
",Fairly difficult to read,Tenth to Eleventh Graders,15-17 yrs
70,The Story of Crystals,"Sapre, Vilas B.",1,Combined,Maharatshtra,Physical Science,2014,50.9,Fairly difficult to read,13.1,Hard to read,10.6,Eleventh Grade,11,Eleventh Grade,10.1,Tenth Grade,10.6,Tenth to Eleventh Graders,15-17 yrs,12,Twelfth Grade," 11
",Fairly difficult to read,Tenth to Eleventh Graders,15-17 yrs
71,Space Inventions For All,"Saxena, Swati",0,Single ,Uttar Pradesh,Space,2015,40.2,Difficult to read,15.8,Difficult to read,12.6,College,13,College,11.9,Twelfth Grade,13.3,College level entry,18-19 yrs,14.3,College,13,Difficult to read,College level entry,18-19 yrs
72,The Importance of Being ?Stupid',"Venkateswaran, T.V.",1,Single ,Delhi,General Science,2015,62.6,Standard / Average,11.9,Hard to read,9.1,Ninth Grade,9,Ninth Grade,8.7,Ninth Grade,9.1,Eighth to Ninth Graders,13-15 yrs,"
11.3",Eleventh Grade,9,Standard / average,Eighth to Ninth Graders,13-15 yrs
73,Women?s Health ? Leading a Healthy Lifestyle,"Saxena, Richa",0,Single ,Uttar Pradesh,Health issues,2015,48.3,Difficult to read,13.4,Hard to read,10.8,Eleventh Grade,12,Twelfth Grade,10.1,Tenth Grade,"
10.9",Tenth to Eleventh Graders,15-17 yrs,11.7,Twelfth Grade,11,Difficult to read,Tenth to Eleventh Graders,15-17 yrs
74,Concorde ? Supersonic Demise,"Srivastava, Bimal K.",1,Single ,Delhi,Technology,2015,52.8,Fairly difficult to read,12.4,Hard to read,10.6,Eleventh Grade,"
11",Eleventh Grade,9.9,Tenth Grade,10.6,Tenth to Eleventh Graders,15-17 yrs,12.3,Twelfth Grade,11,Fairly difficult to read,Tenth to Eleventh Graders,15-17 yrs
75,Decoding the Enigma Called Light,"Jain, Sanjay D.",1,Combined,Maharatshtra,Physical Science,2015,38.8,Difficult to read,15.9,Difficult to read,13.1,College,13,College,12,Twelfth Grade,13.3,College level entry,18-19 yrs,14.8,College,13,Difficult to read,College level entry,18-19 yrs
76,Decoding the Enigma Called Light,"Nanoti, Vivek M.",1,Combined,Maharashtra,Physical Science,2015,38.8,Difficult to read,15.9,Difficult to read,13.1,College,13,College,12,Twelfth Grade,13.3,College level entry,18-19 yrs,14.8,College,13,Difficult to read,College level entry,18-19 yrs
77,A House for the House Sparrow,"Kumar, Akhilesh",1,Combined,Uttar Pradesh,Conservation Biology,2015,"
 52 ",Fairly difficult to read,10.7,Hard to read,9.9,Tenth Grade,12,Twelfth Grade,9.1,Ninth Grade,10,Ninth to Tenth Graders,14-15 yrs,9.3,Ninth Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
78,A House for the House Sparrow,"Kanaujia, Amita",0,Combined,Uttar Pradesh,Conservation Biology,2015,"
 52 ",Fairly difficult to read,10.7,Hard to read,9.9,Tenth Grade,12,Twelfth Grade,9.1,Ninth Grade,10,Ninth to Tenth Graders,14-15 yrs,9.3,Ninth Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
79,A House for the House Sparrow,"Kushwaha, Sonika",0,Combined,Uttar Pradesh,Conservation Biology,2015,"
 52 ",Fairly difficult to read,10.7,Hard to read,9.9,Tenth Grade,12,Twelfth Grade,9.1,Ninth Grade,10,Ninth to Tenth Graders,14-15 yrs,9.3,Ninth Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
80,A House for the House Sparrow,"Kumar, Adesh",1,Combined,Uttar Pradesh,Conservation Biology,2015,"
 52 ",Fairly difficult to read,10.7,Hard to read,9.9,Tenth Grade,12,Twelfth Grade,9.1,Ninth Grade,10,Ninth to Tenth Graders,14-15 yrs,9.3,Ninth Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
81,Pollens to Catch Criminals!,"Mali, B.D.",1,Single ,Maharashtra,Forensic Science,2015,52.4,Fairly difficult to read,12,Hard to read,10,Tenth Grade,11,Eleventh Grade,9.1,Ninth Grade,9.9,Ninth to Tenth Graders,14-15 yrs,"
10.6",Eleventh Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
82,Defeating Cancer with Healthy Nutrition,"Sharma, Richa",0,Single ,Uttar Pradesh,Health issues,2015,47.3,Difficult to read,13.2,Hard to read,10.7,Eleventh Grade,13,College,10,Tenth Grade,11,Tenth to Eleventh Graders,15-17 yrs,11,Eleventh Grade,11,Difficult to read,Tenth to Eleventh Graders,15-17 yrs
83,Dr. A. P. J. Abdul Kalam: From a Personal Lens,"Mashelkar, R.A.",1,Single ,Delhi,Obituary,2015,69.1,Standard / Average,8.4,Fairly easy to read,6.7,Seventh Grade,7,Seventh Grade,7.4,Seventh Grade,4.9,Fourth toFifth Graders, 8-9 yrs,6.7,Seventh Grade,7,Sixth to Seventh Graders,Standard / Average,11-13 yrs
84,Science and Engineering ? A Seamless Merger?,"Jain, Sanjay",1,Combined,Maharashtra,General Science,2015,33.1,Difficult to read,15.9,Difficult to read,13.5,College,14,College,12.3,Twelfth Grade,13.8,College,21-22 yrs,14.3,College,14,Difficult to read,College,21-22 yrs
85,Science and Engineering ? A Seamless Merger?,"Nanoti, Vivek",1,Combined,Maharashtra,General Science,2015,33.1,Difficult to read,15.9,Difficult to read,13.5,College,14,College,12.3,Twelfth Grade,13.8,College,21-22 yrs,14.3,College,14,Difficult to read,College,21-22 yrs
86,Genetically Modified Crops: Need for Rational Evaluation,"Watts, Anshul",1,Combined,Delhi,Biotechnology,2015,43,Difficult to read,14,Hard to read,11.9,Twelfth Grade,11,Eleventh Grade,11,Eleventh Grade,11.3,Tenth to Eleventh Graders,15-17 yrs,12.9,College,"
12",Difficult to read,Twelfth Grade,17-18 yrs
87,Genetically Modified Crops: Need for Rational Evaluation,"Kumari, Archana",0,Combined,Delhi,Biotechnology,2015,43,Difficult to read,14,Hard to read,11.9,Twelfth Grade,11,Eleventh Grade,11,Eleventh Grade,11.3,Tenth to Eleventh Graders,15-17 yrs,12.9,College,"
12",Difficult to read,Twelfth Grade,17-18 yrs
88,Genetically Modified Crops: Need for Rational Evaluation,"Muthusamy, Senthilkumar K.",1,Combined,Haryana,Biotechnology,2015,43,Difficult to read,14,Hard to read,11.9,Twelfth Grade,11,Eleventh Grade,11,Eleventh Grade,11.3,Tenth to Eleventh Graders,15-17 yrs,12.9,College,"
12",Difficult to read,Twelfth Grade,17-18 yrs
89,Genetically Modified Crops: Need for Rational Evaluation,"Meena, Rajendra Prasad",1,Combined,Delhi,Biotechnology,2015,43,Difficult to read,14,Hard to read,11.9,Twelfth Grade,11,Eleventh Grade,11,Eleventh Grade,11.3,Tenth to Eleventh Graders,15-17 yrs,12.9,College,"
12",Difficult to read,Twelfth Grade,17-18 yrs
90,General Relativity at 100,"Basu, Biman",1,Single ,Delhi,Physical science,2015,41.5,Difficult to read,15.5,Difficult to read,13.2,College,11,Eleventh Grade,11.9,Twelfth Grade,13.1,College level entry,18-19 yrs,15.7,College Graduate and above,13,Difficult to read,College level entry,18-19 yrs
91,Are You A Compulsive Hoarder?,"Karmarkar, Ujwala",0,Single ,Maharashtra,Health issues,2016,65.9,Standard / Average,10.7,Hard to read,8.1,Eighth Grade,9,Ninth Grade,8.2,Eighth grade,7.9,Seventh to Eighth Graders,12-14 yrs,9,Ninth Grade,8,Standard / Average,Seventh to Eighth Graders,12-14 yrs
92,Raman Effect: From Studying Cells to Detecting Bombs,"Murthy, M.S.S.",1,Single ,Karnataka,Physical science,2016,29.6,Difficult to read,17.4,Difficult to read,14.6,College,13,College,13.3,College,"14.6
Grade level: ",College graduate,23-25 yrs,16.4,College Graduate and above,14,Difficult to read,College,21-22 yrs
93,Making Waves ? Scientists ?See? Gravitational Waves!,"Venkateswaran, T.V.",1,Single ,Delhi,Physical science,2016,52.1,Fairly difficult to read,13.1,Hard to read,10.7,Eleventh Grade,11,Eleventh Grade,"
9.9",Tenth Grade,10.8,Tenth to Eleventh Graders,15-17 yrs,12.3,Twelfth Grade,11,Fairly difficult to read,Tenth to Eleventh Graders,15-17 yrs
94,The Great Indian Flavour!,"Iqbal, Sarah",0,Single ,Uttar Pradesh,Food Science,2016,40.4,Difficult to read,13.9,Hard to read,12.6,College,12,Twelfth Grade,11.4,Eleventh Grade,12.3,Twelfth Grade,17-18 yrs,13.9,College,12,Difficult to read,Twelfth Grade,17-18 yrs
95,The ?100 Heartbeats Club?,"Singh, Mayanglambam Ojit Kumar",1,Single ,Delhi,Conservation Biology,2016,40.2,Difficult to read,13.7,Hard to read,12.4,Twelfth Grade,12,Twelfth Grade,11.2,Eleventh Grade,11.9,Twelfth Grade,17-18 yrs,13.4,College,12,Difficult to read,Twelfth Grade,17-18 yrs
96,Climate Refugees: A Disremembered Concern!,"Sharma, Aakanksha",0,Single ,Uttar Pradesh,Climate issue,2016,35.8,Difficult to read,15.8,Difficult to read,13.8,College,13,College,12.6,College,14.1,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
97,Virtual Reality: Digital Maya Bazaar,"Parthasarathy, Anand",1,Single ,Karnataka,Technology,2016,50.8,Fairly difficult to read,13.6,Hard to read,11.8,Twelfth Grade,10,Tenth Grade,10.9,Eleventh Grade,11.8,Twelfth Grade,17-18 yrs,14.9,College,12,Fairly difficult to read,Twelfth Grade,17-18 yrs
98,A Pale Blue Dot,"Bast, Felix",1,Single ,Punjab,Ecological Science,2016,37.2,Difficult to read,16.3,Difficult to read,13.7,College,13,College,12.3,Twelfth Grade,14.1,College,21-22 yrs,"
15.8",College Graduate and above,"
 14",Difficult to read,College,21-22 yrs
99,Juno: Unraveling Jupiter?s Mysteries,"Srinivas, Susheela",0,Single ,Karnataka,Space,2016,48.9,Difficult to read,12.9,Hard to read,10.7,Eleventh Grade,11,Eleventh Grade,10.4,Tenth Grade,9.8,Ninth to Tenth Graders,14-15 yrs,11.8,Twelfth Grade,11,Difficult to read,Tenth to Eleventh Graders,15-17 yrs
100,Animal Architects,"Datta, Sukanya",0,Single ,Delhi,Life Science,2016,59.5,Standard / Average.,10.6,Hard to read,8.7, Ninth Grade,11,Eleventh Grade,8.5, Ninth Grade,8.9,Eighth to Ninth graders,13-15 yrs,8.6,Ninth Grade,9,Standard / Average,Eighth to Ninth graders,13-15 yrs
101,Thin Films ? From Spectacles to Surveillance,"Srinivas, Susheela",0,Single ,Karnataka,Physical science,2016,45,Difficult to read,14.9,Hard to read,11.6,Twelfth Grade,12,Twelfth Grade,11,Eleventh Grade,12,Twelfth Grade,17-18 yrs,12.9,College,12,Difficult to read,Twelfth Grade,17-18 yrs
102,What Happened in 2016? A Scientific Roundup,Swati malick,0,Combined,Delhi,General Science,2016,38.5,Difficult to read,14.6,Hard to read,13.5,College,12,Twelfth Grade,12.3,Twelfth Grade,13.5,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
103,What Happened in 2016? A Scientific Roundup,Soonam Chaudhary,0,Combined,Delhi,General Science,2016,38.5,Difficult to read,14.6,Hard to read,13.5,College,12,Twelfth Grade,12.3,Twelfth Grade,13.5,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
104,What Happened in 2016? A Scientific Roundup,Nikhita Sen,0,Combined,Delhi,General Science,2016,38.5,Difficult to read,14.6,Hard to read,13.5,College,12,Twelfth Grade,12.3,Twelfth Grade,13.5,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
105,What Happened in 2016? A Scientific Roundup,Kirti Bansal ,0,Combined,Delhi,General Science,2016,38.5,Difficult to read,14.6,Hard to read,13.5,College,12,Twelfth Grade,12.3,Twelfth Grade,13.5,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
106,What Happened in 2016? A Scientific Roundup,Sonali Nagar,0,Combined,Delhi,General Science,2016,38.5,Difficult to read,14.6,Hard to read,13.5,College,12,Twelfth Grade,12.3,Twelfth Grade,13.5,College,21-22 yrs,15.9,College Graduate and above,14,Difficult to read,College,21-22 yrs
107,Making money in space: Booming Space Economics,"Srinivas, Susheela",0,Single ,Karnataka,Space,2017,45.3,Difficult to read,14.6,Hard to read,11.7,Twelfth Grade,12,Twelfth Grade,11,Eleventh Grade,11.9,Twelfth Grade,17-18 yrs,13.1,College,12,Difficult to read,Twelfth Grade,17-18 yrs
108,Making life easier for the specially abled,"Nagar, Sonali",0,Combined,Delhi,Health issues,2017,34.6,Difficult to read,14.7,Hard to read,13.1,College,14,College,11.9,Twelfth Grade,13.5,College,21-22 yrs,13.6,College,13,Difficult to read,College level entry,18-19 yrs
109,Making life easier for the specially abled,"Choudhary, Sonam",0,Combined,Delhi,Health issues,2017,34.6,Difficult to read,14.7,Hard to read,13.1,College,14,College,11.9,Twelfth Grade,13.5,College,21-22 yrs,13.6,College,13,Difficult to read,College level entry,18-19 yrs
110,Making life easier for the specially abled,"Bansal, Kirti",0,Combined,Delhi,Health issues,2017,34.6,Difficult to read,14.7,Hard to read,13.1,College,14,College,11.9,Twelfth Grade,13.5,College,21-22 yrs,13.6,College,13,Difficult to read,College level entry,18-19 yrs
111,The truth about lies: Decoding the deception,"Srinivas, Susheela",0,Single ,Karnataka,Life Science,2017,42.3,Difficult to read,14.2,Hard to read,12.1,Twelfth Grade,12,Twelfth Grade,11.2,Eleventh Grade,11.9,Twelfth Grade,17-18 yrs,13.2,College,12,Difficult to read,Twelfth Grade,17-18 yrs
112,Vertical Farming: Key to mitigating world's hunger?,"Pandey, Shakunt",1,Single ,West Bengal,Agriculture,2017,50.7,Fairly difficult to read,13.3,Hard to read,11.6,Twelfth Grade,11,Eleventh Grade,10.1,Tenth Grade,12.2,Twelfth Grade,17-18 yrs,13.9,College,12,Fairly difficult to read,Twelfth Grade,17-18 yrs
113,India's Space Programme: Source of Pride Spinning-off myrid benefits,"Gopalakrishnan, R.",1,Single ,Tamil Nadu,Space,2017,38.1,Difficult to read,14.4,Hard to read,12.3,Twelfth Grade,13,College,11.4,Eleventh Grade,12.1,Twelfth Grade,17-18 yrs,12.6,College,12,Difficult to read,Twelfth Grade,17-18 yrs
114,Biodiversity Parks: Restoring degraded environments,"Koul, Monika",0,Single ,Delhi,Biodiversity,2017,27.6,Very difficult to read,16.4,Difficult to read,15.5,College Graduate and above,13,College,13.1,College,15.7,College graduate,23-25 yrs,17.5,College Graduate and above,15,Very difficult to read,College graduate,23-25 yrs
115,Is the Tiger burrning Bright?,"Jain, Sanjay D.",1,Combined,Maharashtra,Conservation Biology,2017,37.3,Difficult to read,15.2,Hard to read,12.9,College,13,College,11.5,Twelfth Grade,12.6,College level entry,18-19 yrs,13.7,College,13,Difficult to read,College level entry,18-19 yrs
116,Is the Tiger burrning Bright?,"Nanoti, Vivek M.",1,Combined,Maharashtra,Conservation Biology,2017,37.3,Difficult to read,15.2,Hard to read,12.9,College,13,College,11.5,Twelfth Grade,12.6,College level entry,18-19 yrs,13.7,College,13,Difficult to read,College level entry,18-19 yrs
117,Are there habitable worlds out there? The quest for exoplanets,"Srinivas, Susheela",0,Single ,Karnataka,Astronomy,2017,57.4,Fairly difficult to read,12.3,Hard to read,10.1,Tenth Grade,9,Ninth Grade,9.4,Ninth Grade,9.5,Ninth to Tenth Graders,14-15 yrs,12.3,Twelfth Grade,10,Fairly difficult to read,Ninth to Tenth Graders,14-15 yrs
118,Council for Scientific & Industrial Research: 75 years of Scientific & Societal Impact CSIR @ 75,Hasan Jawaid Khan,1,Combined,Delhi,Scientific History,2017,33.8,Difficult to read,14.1,Hard to read,13.3,College,13,College,12.4,Twelfth Grade,12.6,College level entry,18-19 yrs,14.1,College,13,Difficult to read,College level entry,18-19 yrs
119,Council for Scientific & Industrial Research: 75 years of Scientific & Societal Impact CSIR @ 75,Sonali Nagar,0,Combined,Delhi,Scientific History,2017,33.8,Difficult to read,14.1,Hard to read,13.3,College,13,College,12.4,Twelfth Grade,12.6,College level entry,18-19 yrs,14.1,College,13,Difficult to read,College level entry,18-19 yrs
120,How I dived through Saturn's Rings,"Srinivas, Susheela",0,Single ,Karnataka,Astronomy,2017,64,Standard / Average,10.6,Hard to read,8.2,Eighth Grade,9,Ninth Grade,8.1,Eighth grade,7.4,Sixth to Seventh Graders,11-13 yrs,8.6,Ninth Grade,8,Standard / Average,Seventh to Eighth Graders,12-14 yrs
121,Safety on Wheels: A Crash Test!,"Raghav, Prashant",1,Single ,Delhi,Technology,2017,47.2,Difficult to read,14.2,Hard to read,11.7,Twelfth Grade,11,Eleventh Grade,10.6,Eleventh Grade,11.9,Twelfth Grade,17-18 yrs,13.4,College,12,Difficult to read,Twelfth Grade,17-18 yrs
122,Your friend could be a cyborg,"Dharmapalan, Biju",1,Combined,Kerala,Technology,2017,44.5,Difficult to read,14.6,Hard to read,12.2,Twelfth Grade,11,Eleventh Grade,11.1,Eleventh Grade,12.2,Twelfth Grade,17-18 yrs,14,College,12,Difficult to read,Twelfth Grade,17-18 yrs
123,Your friend could be a cyborg,"Thomas, Ambili M.",0,Combined,Kerala,Technology,2017,44.5,Difficult to read,14.6,Hard to read,12.2,Twelfth Grade,11,Eleventh Grade,11.1,Eleventh Grade,12.2,Twelfth Grade,17-18 yrs,14,College,12,Difficult to read,Twelfth Grade,17-18 yrs
